SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình,TBC
37000001,9.0,5.75,4.0,6.25,6.25
37000002,6.4,4.5,5.6,5.5,5.5
37000003,9.6,4.0,8.8,7.466666666666666,7.466666666666666
37000004,7.4,3.5,7.6,6.166666666666667,6.166666666666667
37000005,8.6,6.25,6.6,7.15,7.1499999999999995
37000006,6.2,5.5,6.2,5.966666666666666,5.966666666666666
37000007,8.2,7.25,9.4,8.283333333333333,8.283333333333333
37000008,5.0,8.0,5.8,6.266666666666667,6.266666666666667
37000009,8.2,7.0,9.2,8.133333333333333,8.133333333333333
37000010,8.0,6.25,8.6,7.616666666666667,7.616666666666667
37000011,4.2,5.5,6.0,5.233333333333333,5.233333333333333
37000012,7.4,5.25,6.0,6.216666666666666,6.216666666666666
37000014,8.4,5.0,8.0,7.133333333333333,7.133333333333333
37000015,9.0,4.75,5.6,6.45,6.45
37000016,8.4,6.75,3.2,6.116666666666667,6.116666666666667
37000017,5.2,5.25,3.0,4.483333333333333,4.483333333333333
37000018,7.4,6.0,8.6,7.333333333333333,7.333333333333333
37000019,7.2,6.0,9.0,7.399999999999999,7.3999999999999995
37000024,9.0,5.25,3.2,5.816666666666666,5.816666666666666
37000025,7.4,5.5,9.6,7.5,7.5
37000026,7.2,7.0,6.2,6.8,6.8
37000027,7.2,6.75,8.6,7.516666666666666,7.516666666666666
37000028,5.4,6.5,8.2,6.7,6.7
37000029,7.8,8.0,9.8,8.533333333333333,8.533333333333333
37000030,8.6,7.0,4.0,6.533333333333334,6.533333333333334
37000031,9.4,3.5,6.8,6.566666666666666,6.566666666666666
37000032,7.8,7.0,4.4,6.400000000000001,6.400000000000001
37000033,7.8,8.75,7.4,7.983333333333334,7.983333333333334
37000034,8.6,8.0,6.0,7.533333333333334,7.533333333333334
37000035,8.8,9.5,9.2,9.166666666666666,9.166666666666666
37000036,6.4,8.25,7.0,7.216666666666666,7.216666666666666
37000037,7.6,6.0,6.6,6.733333333333333,6.733333333333333
37000038,8.0,5.0,7.4,6.8,6.8
37000039,7.8,5.0,7.0,6.6000000000000005,6.6000000000000005
37000040,6.4,5.25,8.8,6.816666666666667,6.816666666666667
37000041,8.4,6.0,6.2,6.866666666666667,6.866666666666667
37000042,7.6,4.5,8.6,6.9,6.8999999999999995
37000043,9.4,4.5,8.0,7.3,7.3
37000044,8.0,5.75,5.8,6.516666666666667,6.516666666666667
37000045,7.0,6.5,6.4,6.633333333333333,6.633333333333333
37000046,8.2,5.0,5.4,6.2,6.2
37000047,7.2,4.5,9.8,7.166666666666667,7.166666666666667
37000048,5.0,5.25,6.4,5.55,5.55
37000049,7.0,6.0,6.0,6.333333333333333,6.333333333333333
37000050,8.0,5.5,8.2,7.233333333333333,7.233333333333333
37000051,8.6,7.0,8.6,8.066666666666666,8.066666666666666
37000052,6.6,7.0,8.4,7.333333333333333,7.333333333333333
37000053,7.2,6.0,7.6,6.933333333333333,6.933333333333333
37000054,6.2,6.0,6.8,6.333333333333333,6.333333333333333
37000055,8.2,6.0,8.8,7.666666666666667,7.666666666666667
37000056,9.4,7.0,8.0,8.133333333333333,8.133333333333333
37000057,7.0,8.5,9.2,8.233333333333333,8.233333333333333
37000059,8.6,7.0,9.4,8.333333333333334,8.333333333333334
37000060,9.0,5.0,7.4,7.133333333333333,7.133333333333333
37000061,7.0,7.25,7.2,7.15,7.1499999999999995
37000062,5.2,6.0,4.8,5.333333333333333,5.333333333333333
37000063,7.6,5.5,7.8,6.966666666666666,6.966666666666666
37000064,7.4,6.5,9.0,7.633333333333333,7.633333333333333
37000065,8.4,5.25,5.6,6.416666666666667,6.416666666666667
37000066,6.2,7.75,9.4,7.783333333333334,7.783333333333334
37000067,8.2,6.25,5.4,6.616666666666667,6.616666666666667
37000068,5.6,5.5,6.0,5.7,5.7
37000069,9.0,4.75,7.4,7.05,7.05
37000071,7.4,6.25,7.0,6.883333333333333,6.883333333333333
37000072,7.8,6.5,7.8,7.366666666666667,7.366666666666667
37000073,8.6,7.5,8.6,8.233333333333334,8.233333333333334
37000074,6.6,5.5,5.2,5.766666666666667,5.766666666666667
37000075,5.4,6.0,6.8,6.066666666666666,6.066666666666666
37000076,5.6,6.25,5.4,5.75,5.75
37000077,5.2,7.25,8.0,6.816666666666666,6.816666666666666
37000078,7.6,7.0,4.2,6.266666666666667,6.266666666666667
37000079,7.6,7.25,6.0,6.95,6.95
37000081,8.0,5.75,5.2,6.316666666666666,6.316666666666666
37000082,7.2,6.5,7.0,6.9,6.8999999999999995
37000083,7.0,6.0,9.4,7.466666666666666,7.466666666666666
37000084,7.2,6.75,9.6,7.849999999999999,7.849999999999999
37000085,7.6,7.0,7.6,7.399999999999999,7.3999999999999995
37000086,7.6,6.5,8.8,7.633333333333333,7.633333333333333
37000087,8.4,4.75,7.8,6.983333333333333,6.983333333333333
37000088,7.6,4.75,5.0,5.783333333333334,5.783333333333334
37000089,9.4,5.25,8.2,7.616666666666667,7.616666666666667
37000090,8.2,6.25,9.2,7.883333333333333,7.883333333333333
37000091,8.8,6.0,9.0,7.933333333333334,7.933333333333334
37000092,9.0,4.0,8.6,7.2,7.2
37000093,8.8,5.5,5.6,6.633333333333333,6.633333333333333
37000094,7.8,7.0,5.2,6.666666666666667,6.666666666666667
37000095,8.2,5.25,4.6,6.016666666666666,6.016666666666666
37000096,8.8,6.25,6.4,7.150000000000001,7.150000000000001
37000098,8.8,4.75,7.0,6.8500000000000005,6.8500000000000005
37000099,9.0,6.5,8.4,7.966666666666666,7.966666666666666
37000102,7.2,4.75,9.2,7.05,7.05
37000103,8.6,6.0,6.6,7.066666666666666,7.066666666666666
37000106,7.0,5.5,7.0,6.5,6.5
37000108,7.2,7.0,4.6,6.266666666666666,6.266666666666666
37000109,8.8,5.25,9.0,7.683333333333334,7.683333333333334
37000111,7.4,6.5,9.0,7.633333333333333,7.633333333333333
37000112,4.0,7.0,7.2,6.066666666666666,6.066666666666666
37000113,7.2,5.25,5.6,6.016666666666666,6.016666666666666
37000115,5.6,5.5,6.4,5.833333333333333,5.833333333333333
37000116,9.0,5.75,8.4,7.716666666666666,7.716666666666666
37000117,7.6,8.25,8.2,8.016666666666666,8.016666666666666
37000118,7.8,6.0,6.8,6.866666666666667,6.866666666666667
37000119,6.8,6.75,9.2,7.583333333333333,7.583333333333333
37000120,8.4,5.5,5.8,6.566666666666666,6.566666666666666
37000121,6.4,5.5,6.6,6.166666666666667,6.166666666666667
37000122,8.0,6.5,5.6,6.7,6.7
37000123,7.8,5.5,8.0,7.1000000000000005,7.1000000000000005
37000124,8.0,5.0,5.4,6.133333333333333,6.133333333333333
37000125,8.4,6.5,8.6,7.833333333333333,7.833333333333333
37000126,6.2,6.0,7.8,6.666666666666667,6.666666666666667
37000127,8.2,6.0,7.6,7.266666666666666,7.266666666666666
37000128,8.0,3.75,8.2,6.65,6.6499999999999995
37000129,5.6,5.75,8.2,6.516666666666666,6.516666666666666
37000130,8.6,5.75,8.2,7.516666666666666,7.516666666666666
37000131,7.4,6.0,7.8,7.066666666666666,7.066666666666666
37000132,9.4,6.25,9.2,8.283333333333333,8.283333333333333
37000133,8.0,4.5,6.4,6.3,6.3
37000134,7.0,6.75,9.6,7.783333333333334,7.783333333333334
37000135,8.0,7.5,9.8,8.433333333333334,8.433333333333334
37000137,8.6,5.5,5.6,6.566666666666666,6.566666666666666
37000141,5.6,5.75,7.8,6.383333333333333,6.383333333333333
37000142,6.6,4.75,4.8,5.383333333333333,5.383333333333333
37000143,7.2,6.5,7.6,7.099999999999999,7.099999999999999
37000144,7.6,5.5,8.4,7.166666666666667,7.166666666666667
37000145,7.6,6.75,7.8,7.383333333333333,7.383333333333333
37000146,7.2,4.25,8.0,6.483333333333333,6.483333333333333
37000147,7.0,7.5,8.6,7.7,7.7
37000148,7.2,8.0,8.6,7.933333333333333,7.933333333333333
37000149,6.2,7.0,7.4,6.866666666666667,6.866666666666667
37000150,7.6,7.0,7.8,7.466666666666666,7.466666666666666
37000151,7.4,6.75,7.6,7.25,7.25
37000153,5.4,5.75,7.6,6.25,6.25
37000154,6.6,7.5,8.2,7.433333333333333,7.433333333333333
37000156,4.8,5.75,8.6,6.383333333333333,6.383333333333333
37000157,6.0,7.25,9.4,7.55,7.55
37000158,7.4,6.0,7.0,6.8,6.8
37000161,8.4,5.75,7.8,7.316666666666666,7.316666666666666
37000163,8.2,5.5,7.0,6.9,6.8999999999999995
37000164,7.6,6.0,7.4,7.0,7.0
37000166,7.8,3.75,9.2,6.916666666666667,6.916666666666667
37000168,8.0,7.0,7.6,7.533333333333334,7.533333333333334
37000169,9.4,4.5,6.8,6.9,6.8999999999999995
